id,paper_name,paper_type,finish_order,max_order,finish_year
10000001,逎曳妭吁崉峒嶧玽竄蔮僘,2,5,5,2019
10000002,孂樮妖煝畐輣齍猫嚮藌塩馦鴖,2,6,6,2019
10000003,牼嬽槂靃遝颰梺銸鎜炜飲,1,4,6,2019
10000004,排螵垻猑箶捂,1,3,6,2019
10000005,暣寍瘯贯垎棸斸暪忇,1,1,3,2019
10000006,鹽匭淒灨參鄈釱弥賵荺殚磇眀梇縳缜,2,4,4,2019
10000007,刎溚掖箔萍洛蓞,0,3,3,2019
10000008,湂让碂辭蓠卅慍槚匐孽僖饔侻,1,4,6,2019
10000001,湳脰娓酿楒炷,0,2,6,2020
10000002,愘蔬堃莨绽襸瓴裘霦蟔翜索好憍,0,6,6,2020
10000003,譳韈硁掴庄泺连貘慭濬琐畐楰媝娝撅,2,1,3,2020
10000004,涙餥慴汴沑攗哫弲埨,1,3,6,2020
10000005,亳泭戣缩镲,1,1,3,2020
10000006,脄僽邠犙嗴紭桝燼擖姯程坉挱軈鍗,2,6,6,2020
10000007,颚蝟騟荵緯犸逫錩偣葐蜙僉,0,2,2,2020
10000008,碳飉缚腕饾垛牊銂苗譺浐姅怸,2,3,3,2020
10000001,犲埢麓竺细皮炈,0,3,3,2021
10000002,闩餻俙匎钟熿噅,2,3,4,2021
10000003,鷟藛聿挬鹫緓触愫饷隹筤昑惣潻香阧,0,5,6,2021
10000004,么縪邧尃矵滜塭紟奷誺逛荩鱑,0,2,6,2021
10000005,注縺饣澧繒簓狞籵彮赓煗孼洠靽苑鄳,2,5,5,2021
10000006,肬攠嬒烒蔒,2,6,6,2021
10000007,羉牟攂祗韐趃柽銣,1,1,4,2021
10000008,孬椮灵峗曛,2,5,5,2021
10000001,保畺訨唈莞讗鈉岑氛頉给謥,2,3,4,2022
10000002,砤倪靓漸絁鯜,1,4,5,2022
10000003,槴侩愌譩嚦摸佊侍,2,4,4,2022
10000004,湰莞幺焃惍缽踜僳,0,3,3,2022
10000005,傺殕待賨甈榜揱,1,4,4,2022
10000006,佘捜猌騠雈陽劥甫牭吀槗徐猰臫,1,1,5,2022
10000007,軶跈貥煾蟪雵艷鯘,2,2,3,2022
10000008,庘燘閬桓餭苅稟椃楩橾犬膗攨,2,1,1,2022
10000001,重鲣捱痧挲掯承碛腯悩屐鮢父燿軀箮,0,2,4,2023
10000002,闇厒鷫痒无竅爁媕尙栀燮樸轸頛,0,4,5,2023
10000003,嶘隣腧橠嘦敞凞恺査洷橭,1,5,5,2023
10000004,珡燄晉拞酉審羞馐墢唙兯萲訤遊誘,1,3,3,2023
10000005,莅劮埓韗璅穢髅膰記使,0,6,6,2023
10000006,嶯鄒謓獎槌塸瘲譾貆夂跟勘毦,1,3,5,2023
10000007,翰靓僴皮剤郵豱历鱿磽酭藙麾靿苎,1,3,6,2023
10000008,犦牂鬃买齜礀鳸猉孔蕕瑓艎酪湬髼,1,4,6,2023
