id,patent_name,patent_type,is_auth,finish_order,max_order,finish_year
10000001,婼获崓輔姽固睠蒕粖鴯,0,1,20,20,2019
10000002,涛曢啶筗爧產娄喉鰥暝硕否決額牸橂,0,1,5,14,2019
10000003,链槱布隞讄鍌嘚鷐韵酀,0,1,6,17,2019
10000004,瘤篨褐兣讆鮞詹肳,1,0,20,20,2019
10000001,鐋屗尩牲傛駳樺媚犳賛抌璖諒噉焴,1,1,10,14,2020
10000002,鉲控谶稏粚鴎枣杇,1,1,17,19,2020
10000003,榥鍉莊峝楧,0,1,8,18,2020
10000004,怸檤瑟巠懄蒞叞,0,1,2,6,2020
10000001,悌阍君閗握阆利荂鮰现馂馒藑滅帧蝑,1,1,6,14,2021
10000002,獫绖漯懴蟺挗熶喞颤癢鞕歯沀茡涐,1,0,17,19,2021
10000003,鼜盛諬袄韙,0,0,16,16,2021
10000004,荼纭牴炮侾侗曂堆躃,0,0,19,19,2021
10000001,潀還兆蘄蜉磮銔畹慠,0,0,15,19,2022
10000002,赱糢壻覃核綗蛜,1,0,20,20,2022
10000003,庻旵蘅娺鯰暿顒樀屰顿觓鱓毷宬碍頁,0,0,8,8,2022
10000004,罻跹殶劗塦婶蠙蛷鰬居,0,1,5,5,2022
10000001,堂瞁黂炏超茑騊多鹸諓彫帀,1,0,19,20,2023
10000002,希巺鰱窚煐鴄巈誃伅棇鍸斛駺湰跒,0,0,2,4,2023
10000003,濬垵灕汛孬彔朸,1,0,1,9,2023
10000004,蠷亇瞦喷盯宇竬躘,1,0,15,17,2023
